,trend
2001-08-13,0.3368930041789984
2001-08-14,0.33546440601348737
2001-08-15,0.33207160830497623
2001-08-16,0.3286072075366978
2001-08-17,0.3257144033908838
2001-08-20,0.32489300370216695
2001-08-21,0.3218930006027224
2001-08-22,0.3236786007881193
2001-08-23,0.3265358030796041
2001-08-24,0.3282500028610242
2001-08-27,0.32689279913902103
2001-08-28,0.3269641995430009
2001-08-29,0.32689279913902386
2001-08-30,0.32450000047683414
2001-08-31,0.32503580451011255
2001-09-04,0.32464300394057866
2001-09-05,0.3226786077022508
2001-09-06,0.3184644043445567
2001-09-07,0.31396440267562564
2001-09-10,0.3058571994304659
2001-09-17,0.3033572018146533
2001-09-18,0.29764299988746945
2001-09-19,0.2917858004569999
2001-09-20,0.28985719680786176
2001-09-21,0.2872143983840914
2001-09-24,0.28053579926490807
2001-09-25,0.27992860078811466
2001-09-26,0.2791428029537209
2001-09-27,0.27589280605316224
2001-09-28,0.27414280772208843
2001-10-01,0.2735356092452977
2001-10-02,0.27485700845718686
2001-10-03,0.2771070063114152
2001-10-04,0.27946420311927617
2001-10-05,0.2828570008277855
2001-10-08,0.289428400993347
2001-10-09,0.2960713982582082
2001-10-10,0.3027499973773942
2001-10-11,0.3091427981853465
2001-10-12,0.31632139682769855
2001-10-15,0.3169285953044859
2001-10-16,0.31785719990729966
2001-10-17,0.3188930034637419
2001-10-18,0.3225716054439557
2001-10-19,0.32303600907325825
2001-10-22,0.3300360083580025
2001-10-23,0.33428600430488264
2001-10-24,0.33560740351676904
2001-10-25,0.33064300417899806
2001-10-26,0.32871440052985823
2001-10-29,0.3237500011920891
2001-10-30,0.321606999635695
2001-10-31,0.3212498009204853
2001-11-01,0.3263927996158576
2001-11-02,0.3334284007549276
2001-11-05,0.3406783998012553
2001-11-06,0.34110700488090195
2001-11-07,0.3416070044040658
2001-11-08,0.34046400189399517
2001-11-09,0.33974980115890363
2001-11-12,0.33982139825820906
2001-11-13,0.34246419668197453
2001-11-14,0.34339279532432515
2001-11-15,0.347857201099396
2001-11-16,0.348428601026531
2001-11-19,0.3486786007881151
2001-11-20,0.3500715970993006
2001-11-21,0.3586429953575134
2001-11-23,0.3622143924236298
2001-11-26,0.3657857954502098
2001-11-27,0.36842859983443793
2001-11-28,0.3736428022384626
2001-11-29,0.3725000023841838
2001-11-30,0.3775000035762781
2001-12-03,0.38903580307960106
2001-12-04,0.39746440052986387
2001-12-05,0.4018930017948143
2001-12-06,0.40721440315246865
2001-12-07,0.40500020384788454
2001-12-10,0.3968930006027244
2001-12-11,0.3905358016490924
2001-12-12,0.38285720348358276
2001-12-13,0.37600000500678654
2001-12-14,0.3732500016689321
2001-12-17,0.3737142026424396
2001-12-18,0.3725356042385085
2001-12-19,0.37471420168876307
2001-12-20,0.37735719680785834
2001-12-21,0.37907139658927314
2001-12-24,0.3806786000728579
2001-12-26,0.3869643986225096
2001-12-27,0.390178596973417
2001-12-28,0.3971069991588599
2001-12-31,0.4045711994171155
2002-01-02,0.4103569984436007
2002-01-03,0.41203559637069725
2002-01-04,0.41457139849662356
2002-01-07,0.40867859721183575
2002-01-08,0.4002857983112321
2002-01-09,0.39085719585418544
2002-01-10,0.38460719585418846
2002-01-11,0.38135719299316084
2002-01-14,0.37824999690055483
2002-01-15,0.3827143967151638
2002-01-16,0.3867143988609302
2002-01-17,0.38910720348357997
2002-01-18,0.3938214063644385
2002-01-22,0.4025000035762815
2002-01-23,0.4052500069141378
2002-01-24,0.4091786026954657
2002-01-25,0.413642799854281
2002-01-28,0.41746439933776897
2002-01-29,0.42285739779471987
2002-01-30,0.4270001947879765
2002-01-31,0.43442879915237187
2002-02-01,0.4429287970066075
2002-02-04,0.4450001955032361
2002-02-05,0.44350019693374715
2002-02-06,0.4421429991722103
2002-02-07,0.4408213973045378
2002-02-08,0.43817859888076843
2002-02-11,0.43939279913902163
2002-02-12,0.44046419858932295
2002-02-13,0.43999999761581626
2002-02-14,0.43157159686088525
2002-02-15,0.425928795337677
2002-02-19,0.4133931994438143
2002-02-20,0.4067502021789567
2002-02-21,0.40642880201339443
2002-02-22,0.4101788043975834
2002-02-25,0.4060002088546705
2002-02-26,0.4067144036293046
2002-02-27,0.4092501997947693
2002-02-28,0.41096439957618996
2002-03-01,0.41046440005302676
2002-03-04,0.41800000071525617
2002-03-05,0.42757140398025395
2002-03-06,0.4318928062915794
2002-03-07,0.4346428036689734
2002-03-08,0.43889279961586003
2002-03-11,0.4403927981853514
2002-03-12,0.44057139754295516
2002-03-13,0.4416071951389301
2002-03-14,0.44046439528465353
2002-03-15,0.4409285962581639
2002-03-18,0.4424643933773037
2002-03-19,0.4418929934501636
2002-03-20,0.43882159590721453
2002-03-21,0.43385719656944155
2002-03-22,0.4288929998874697
2002-03-25,0.42371439933776855
2002-03-26,0.4215716004371692
2002-03-27,0.4228929996490487
2002-03-28,0.42546440362930504
2002-04-01,0.42649999856948856
2002-04-02,0.4316071987152128
2002-04-03,0.4354285955429073
2002-04-04,0.43578559756279034
2002-04-05,0.43589279651641727
2002-04-08,0.4391427993774402
2002-04-09,0.4389999985694845
2002-04-10,0.4401427984237631
2002-04-11,0.44171440005302187
2002-04-12,0.4475715994834896
2002-04-15,0.4527502000331911
2002-04-16,0.45471440553665243
2002-04-17,0.45442860722541406
2002-04-18,0.45275000333786053
2002-04-19,0.44742860198020534
2002-04-22,0.43907139897346176
2002-04-23,0.4344641983509044
2002-04-24,0.4274285972118382
2002-04-25,0.42539280056953593
2002-04-26,0.42546420097350873
2002-04-29,0.4262142062187183
2002-04-30,0.42467860579490824
2002-05-01,0.4264642059803001
2002-05-02,0.4217856049537656
2002-05-03,0.4153570055961578
2002-05-06,0.41675000190734957
2002-05-07,0.41853560209274193
2002-05-08,0.4178572058677644
2002-05-09,0.4224644064903255
2002-05-10,0.43367860317230056
2002-05-13,0.4369286060333219
2002-05-14,0.4405716061592096
2002-05-15,0.44660720229148654
2002-05-16,0.44946439862251225
2002-05-17,0.4417860031127937
2002-05-20,0.43835740089416375
2002-05-21,0.438250195980068
2002-05-22,0.4351787984371184
2002-05-23,0.4324644029140449
2002-05-24,0.43432140350341303
2002-05-28,0.4338928043842277
2002-05-29,0.4271784067153943
2002-05-30,0.42274980545043783
2002-05-31,0.4184642016887646
2002-06-03,0.4139642000198345
2002-06-04,0.4066784024238598
2002-06-05,0.3998928010463695
2002-06-06,0.39478560090064874
2002-06-07,0.38649980425834224
2002-06-10,0.3771070003509506
2002-06-11,0.36774999499320987
2002-06-12,0.3631071984767899
2002-06-13,0.35975019931792973
2002-06-14,0.3586429953575117
2002-06-17,0.3480358004569967
2002-06-18,0.3393572032451619
2002-06-19,0.3277500033378575
2002-06-20,0.31607140302658104
2002-06-21,0.30532140731811697
2002-06-24,0.30328580737114
2002-06-25,0.30310720801353164
2002-06-26,0.30621440410613593
2002-06-27,0.3054644048213957
2002-06-28,0.3047502040863015
2002-07-01,0.3083216011524165
2002-07-02,0.31432160139084037
2002-07-03,0.31535720229148523
2002-07-05,0.3170358002185848
2002-07-08,0.31839299798011983
2002-07-09,0.3210716009140034
2002-07-10,0.31667879819869754
2002-07-11,0.3174646019935604
2002-07-12,0.31864320039748995
2002-07-15,0.3126074016094216
2002-07-16,0.3007860004901882
2002-07-17,0.2916788041591633
2002-07-18,0.27985740303993134
2002-07-19,0.26775020360946417
2002-07-22,0.26621460318564927
2002-07-23,0.2639645993709545
2002-07-24,0.2617501974105811
2002-07-25,0.26210719347000183
2002-07-26,0.2655357956886292
2002-07-29,0.2657499969005583
2002-07-30,0.2673214018344841
2002-07-31,0.26771439909934885
2002-08-01,0.26403580307960156
2002-08-02,0.26157140135764784
2002-08-05,0.26075000166892703
2002-08-06,0.2625356018543221
2002-08-07,0.26449980139732343
2002-08-08,0.2680714011192309
2002-08-09,0.2675357997417444
2002-08-12,0.26803579926490867
2002-08-13,0.26914299726486085
2002-08-14,0.27203580141067296
2002-08-15,0.2755713999271376
2002-08-16,0.2802856028079998
2002-08-19,0.2836784005165095
2002-08-20,0.2849641978740662
2002-08-21,0.28467859625816344
2002-08-22,0.2830713987350455
2002-08-23,0.2792858004569952
2002-08-26,0.2742143988609286
2002-08-27,0.2696785986423446
2002-08-28,0.2661786019802095
2002-08-29,0.2608929991722081
2002-08-30,0.2595713973045347
2002-09-03,0.2577142000198333
2002-09-04,0.2565714001655566
2002-09-05,0.2552141964435569
2002-09-06,0.2562141954898805
2002-09-09,0.25553579330444004
2002-09-10,0.25539299249648906
2002-09-11,0.2546429932117463
2002-09-12,0.2551073968410498
2002-09-13,0.25678600072860586
2002-09-16,0.25939300060272297
2002-09-17,0.26096439957618484
2002-09-18,0.2634644031524634
2002-09-19,0.26471440196037
2002-09-20,0.2641430020332345
2002-09-23,0.2638216018676763
2002-09-24,0.26425020098686136
2002-09-25,0.2637143969535833
2002-09-26,0.2624643981456758
2002-09-27,0.2619999945163712
2002-09-30,0.2592857956886269
2002-10-01,0.257857197523117
2002-10-02,0.25539299845695496
2002-10-03,0.25278579592704814
2002-10-04,0.2498215973377243
2002-10-07,0.24775019884109287
2002-10-08,0.24707159996032402
2002-10-09,0.2487857997417429
2002-10-10,0.2523571968078591
2002-10-11,0.2576427996158578
2002-10-14,0.261106997728349
2002-10-15,0.26110699772834656
2002-10-16,0.260499799251559
2002-10-17,0.25974979996681236
2002-10-18,0.2581069946289099
2002-10-21,0.2592497944831832
2002-10-22,0.2613211929798112
2002-10-23,0.26517839431762635
2002-10-24,0.26892839670181273
2002-10-25,0.2715712010860436
2002-10-28,0.275499802827833
2002-10-29,0.28042840361594945
2002-10-30,0.28378559947013704
2002-10-31,0.2883570015430415
2002-11-01,0.2935714006423922
2002-11-04,0.2980000019073447
2002-11-05,0.2977500021457685
2002-11-06,0.2958928048610686
2002-11-07,0.28971420526504377
2002-11-08,0.2852142035961128
2002-11-11,0.2793928027152997
2002-11-12,0.28046420216560064
2002-11-13,0.2808570027351338
2002-11-14,0.2826070010662062
2002-11-15,0.2812856018543248
2002-11-18,0.2810712039470677
2002-11-19,0.28124980330466953
2002-11-20,0.2814642012119272
2002-11-21,0.28260719776153553
2002-11-22,0.28310719728469597
2002-11-25,0.2837857961654634
2002-11-26,0.28075019717216027
2002-11-27,0.27778579592704905
2002-11-29,0.27489280104637176
2002-12-02,0.2733211994171137
2002-12-03,0.269428396224974
2002-12-04,0.26746399402618276
2002-12-05,0.26592839956283076
2002-12-06,0.26635699868201757
2002-12-09,0.26821420192718315
2002-12-10,0.27021420598030155
2002-12-11,0.2696428060531612
2002-12-12,0.27000000476836966
2002-12-13,0.26928580403327557
2002-12-16,0.26600020527839285
2002-12-17,0.2624644041061369
2002-12-18,0.26014300584792505
2002-12-19,0.258857202529904
2002-12-20,0.256285798549652
2002-12-23,0.2556785941123972
2002-12-24,0.255178594589232
2002-12-26,0.2549285948276517
2002-12-27,0.25435719490051223
2002-12-30,0.255928599834438
2002-12-31,0.2577142000198342
2003-01-02,0.2607141971588119
2003-01-03,0.2634999990463264
2003-01-06,0.2642856001853945
2003-01-07,0.26385699510574273
2003-01-08,0.2632141947746275
2003-01-09,0.2622499942779518
2003-01-10,0.2613927900791123
2003-01-13,0.26096438765525487
2003-01-14,0.2607499897480002
2003-01-15,0.25853579044342
2003-01-16,0.2563571929931633
2003-01-17,0.2537499964237212
2003-01-21,0.25282139778136814
2003-01-22,0.2498929977416955
2003-01-23,0.24999999999999678
2003-01-24,0.25199999809264845
2003-01-27,0.25574999451637037
2003-01-28,0.2562855958938611
2003-01-29,0.25828559398651013
2003-01-30,0.2601785957813291
2003-01-31,0.26024999618530426
2003-02-03,0.2585357964038854
2003-02-04,0.25892879366874355
2003-02-05,0.25817879438399927
2003-02-06,0.25707159042358074
2003-02-07,0.25617879033088686
2003-02-10,0.25596439242362884
2003-02-11,0.25635719299316195
2003-02-12,0.2582141935825335
2003-02-13,0.26149999499320875
2003-02-14,0.2632857978343911
2003-02-18,0.2646429955959296
2003-02-19,0.2662857949733719
2003-02-20,0.26653579473495426
2003-02-21,0.2656427919864663
2003-02-24,0.26439279317855896
2003-02-25,0.26471419334411533
2003-02-26,0.26474999785423076
2003-02-27,0.2644285976886707
2003-02-28,0.2627857983112327
2003-03-03,0.26321419477462527
2003-03-04,0.2621427953243266
2003-03-05,0.2604283928871165
2003-03-06,0.259428393840786
2003-03-07,0.25824979543685694
2003-03-10,0.2568213939666758
2003-03-11,0.2573927938938117
2003-03-12,0.25828579664229956
2003-03-13,0.2605715990066496
2003-03-14,0.26332159638404856
2003-03-17,0.26592859625816184
2003-03-18,0.26660720109939506
2003-03-19,0.26739279627799767
2003-03-20,0.26510699391365095
2003-03-21,0.26349979639053145
2003-03-24,0.2615711987018552
2003-03-25,0.2600711941719032
2003-03-26,0.25853559970855944
2003-03-27,0.25771420001983686
2003-03-28,0.25632140040397616
2003-03-31,0.256999999284743
2003-04-01,0.25689280033111384
2003-04-02,0.2563211977481812
2003-04-03,0.25757119655608657
2003-04-04,0.2586069941520663
2003-04-07,0.2571427941322335
2003-04-08,0.25682139396667564
2003-04-09,0.25249999463558176
2003-04-10,0.24924999773502332
2003-04-11,0.24546419978141826
2003-04-14,0.24207140207290448
2003-04-15,0.2376072019338606
2003-04-16,0.23739300072193026
2003-04-17,0.23714299798011843
2003-04-21,0.23782159984111625
2003-04-22,0.23853579759597718
2003-04-23,0.2393571972846985
2003-04-24,0.241928598284722
2003-04-25,0.24389280080795087
2003-04-28,0.246178597211838
2003-04-29,0.24946439564227937
2003-04-30,0.25339299440384216
2003-05-01,0.26135719418525816
2003-05-02,0.27364299297332967
2003-05-05,0.2858929932117432
2003-05-06,0.29889299869537195
2003-05-07,0.31264300346374313
2003-05-08,0.3214646041393266
2003-05-09,0.32564320564269766
2003-05-12,0.32885740995407337
2003-05-13,0.3314644098281844
2003-05-14,0.33325001001358295
2003-05-15,0.3316070079803457
2003-05-16,0.3284642040729543
2003-05-19,0.32596420049667135
2003-05-20,0.32421419620513814
2003-05-21,0.3224999964237183
2003-05-22,0.32528579831123666
2003-05-23,0.3270358026027668
2003-05-27,0.32792860269546276
2003-05-28,0.32689300179481157
2003-05-29,0.3237857997417424
2003-05-30,0.31817860007285587
2003-06-02,0.3157499969005573
2003-06-03,0.31410719752311445
2003-06-04,0.31125000119209556
2003-06-05,0.3088927984237677
2003-06-06,0.3084285974502588
2003-06-09,0.3078927993774414
2003-06-10,0.3083570003509536
2003-06-11,0.3093212008476209
2003-06-12,0.31460700035095013
2003-06-13,0.3182139992713898
2003-06-16,0.32417839765548606
2003-06-17,0.3290713965892804
2003-06-18,0.3354285955429066
2003-06-19,0.33824999928474236
2003-06-20,0.3403572022914891
2003-06-23,0.3402500033378581
2003-06-24,0.3407856047153454
2003-06-25,0.3391070067882508
2003-06-26,0.33910700678825695
2003-06-27,0.3402142047882063
2003-06-30,0.34085700511932204
2003-07-01,0.3402856051921856
2003-07-02,0.34435700178146395
2003-07-03,0.3491428017616225
2003-07-07,0.35200000405311294
2003-07-08,0.35310720205306645
2003-07-09,0.35567860007286184
2003-07-10,0.3557857990264885
2003-07-11,0.35296439528465406
2003-07-14,0.3528927922248836
2003-07-15,0.35760699510574484
2003-07-16,0.3612141966819755
2003-07-17,0.3637499988079057
2003-07-18,0.3680000007152529
2003-07-21,0.371285802125931
2003-07-22,0.3698930025100704
2003-07-23,0.3723215997219088
2003-07-24,0.37367860078811566
2003-07-25,0.37339280247688417
2003-07-28,0.3715714037418358
2003-07-29,0.37360720038414164
2003-07-30,0.3707144021987889
2003-07-31,0.3715002000331901
2003-08-01,0.3702859997749335
2003-08-04,0.3679645955562614
2003-08-05,0.36385739445686627
2003-08-06,0.3599643945693986
2003-08-07,0.35442859530448817
2003-08-08,0.35199999213218486
2003-08-11,0.3539641916751821
2003-08-12,0.35410699248314087
2003-08-13,0.3543569922447229
2003-08-14,0.3567855894565633
2003-08-15,0.3589997947216012
2003-08-18,0.361964195966722
2003-08-19,0.3680713951587675
2003-08-20,0.3722499966621389
2003-08-21,0.3741071999073017
2003-08-22,0.37671439647674726
2003-08-25,0.37839279770850814
2003-08-26,0.3802142024040267
2003-08-27,0.38639280200004783
2003-08-28,0.39350000023842263
2003-08-29,0.4002856016159068
2003-09-02,0.4051072001457208
2003-09-03,0.40621439814567467
2003-09-04,0.4066785991191907
2003-09-05,0.4049642026424402
2003-09-08,0.4022141993045783
2003-09-09,0.40124980211257716
2003-09-10,0.403392601013182
2003-09-11,0.4014998018741543
2003-09-12,0.4014642000198344
2003-09-15,0.40125000476836814
2003-09-16,0.402392804622651
2003-09-17,0.4005356073379541
2003-09-18,0.40007140636444255
2003-09-19,0.40032140612602396
2003-09-22,0.39746420383453474
2003-09-23,0.388714200258252
2003-09-24,0.38196420073508736
2003-09-25,0.37917839884757454
2003-09-26,0.37307119965553065
2003-09-29,0.371178400516509
2003-09-30,0.37167840600013635
2003-10-01,0.37524980306625044
2003-10-02,0.37878560423851115
2003-10-03,0.38771420121192973
2003-10-06,0.3958213984966264
2003-10-07,0.4061071932315786
2003-10-08,0.41321439146995503
2003-10-09,0.42057139277458233
2003-10-10,0.4253213942050912
2003-10-13,0.4316069960594173
2003-10-14,0.430892801284788
2003-10-15,0.4275714039802521
2003-10-16,0.42353579998015994
2003-10-17,0.4186429977416952
2003-10-20,0.4112859964370738
2003-10-21,0.41035739183425884
2003-10-22,0.4098215937614437
2003-10-23,0.40760719776153387
2003-10-24,0.4095355987548822
2003-10-27,0.4128570020198778
2003-10-28,0.4132140040397594
2003-10-29,0.41424980163573755
2003-10-30,0.41621419787406966
2003-10-31,0.4133213996887187
2003-11-03,0.4109641969203951
2003-11-04,0.4110713958740204
2003-11-05,0.40967859625816244
2003-11-06,0.40521419644355594
2003-11-07,0.40032139420508994
2003-11-10,0.3978213965892762
2003-11-11,0.39532139897346236
2003-11-12,0.3916069984436029
2003-11-13,0.3888570010662057
2003-11-14,0.38482120633125005
2003-11-17,0.37799980640411235
2003-11-18,0.3707142055034601
2003-11-19,0.3665000081062287
2003-11-20,0.36657160520553084
2003-11-21,0.36753600239753703
2003-11-24,0.3686074018478406
2003-11-25,0.3705002009868622
2003-11-26,0.3756074011325806
2003-11-28,0.37700020074843815
2003-12-01,0.3782501995563485
2003-12-02,0.3797859966754865
2003-12-03,0.3795715987682292
2003-12-04,0.37721439599990747
2003-12-05,0.37332159876823223
2003-12-08,0.37100020051002586
2003-12-09,0.3712144017219546
2003-12-10,0.3713573992252344
2003-12-11,0.36821460127830347
2003-12-12,0.367036002874374
2003-12-15,0.36525020003318526
2003-12-16,0.3610715985298165
2003-12-17,0.35682159662246643
2003-12-18,0.35567859411239466
2003-12-19,0.3545713901519759
2003-12-22,0.3564641952514622
2003-12-23,0.35910699963569037
2003-12-24,0.364285600185389
2003-12-26,0.36939280033111127
2003-12-29,0.37496420145035037
2003-12-30,0.3780713975429537
2003-12-31,0.3830357968807204
2004-01-02,0.3863927960395787
2004-01-05,0.3910713970661141
2004-01-06,0.3981785953044871
2004-01-07,0.4043213963508562
2004-01-08,0.40989279747009116
2004-01-09,0.4171428024768801
2004-01-12,0.4228928029537191
2004-01-13,0.4210714042186709
2004-01-14,0.4200714051723454
